,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
7/29/1996,,,,,,,,,,,18.741096,6.348762,,,,,,,,,,,,
7/30/1996,,,,,,,,,,,18.565948,6.424792,,,,,,,,,,,,
7/31/1996,,,,,,,,,,,18.565948,6.386778,,,,,,,,,,,,
8/1/1996,,,,,,,,,,,18.828674,6.690909,,,,,,,,,,,,
8/2/1996,,,,,,,,,,,18.916241,6.919009,,,,,,,,,,,,
8/5/1996,,,,,,,,,,,19.178976,6.880991,,,,,,,,,,,,
8/6/1996,,,,,,,,,,,18.916241,6.880991,,,,,,,,,,,,
8/7/1996,,,,,,,,,,,18.916241,6.919009,,,,,,,,,,,,
8/8/1996,,,,,,,,,,,19.091402,6.880991,,,,,,,,,,,,
8/9/1996,,,,,,,,,,,18.741096,6.880991,,,,,,,,,,,,
8/12/1996,,,,,,,,,,,19.091402,6.995042,,,,,,,,,,,,
8/13/1996,,,,,,,,,,,19.26655,7.033058,,,,,,,,,,,,
8/14/1996,,,,,,,,,,,19.441698,6.995042,,,,,,,,,,,,
8/15/1996,,,,,,,,,,,19.26655,7.185124,,,,,,,,,,,,
8/16/1996,,,,,,,,,,,19.616854,7.261156,,,,,,,,,,,,
8/19/1996,,,,,,,,,,,19.26655,7.337189,,,,,,,,,,,,
8/20/1996,,,,,,,,,,,19.441698,7.299174,,,,,,,,,,,,
8/21/1996,,,,,,,,,,,19.616854,7.413224,,,,,,,,,,,,
8/22/1996,,,,,,,,,,,19.441698,7.413224,,,,,,,,,,,,
8/23/1996,,,,,,,,,,,19.441698,7.299174,,,,,,,,,,,,
8/26/1996,,,,,,,,,,,19.626755,7.384439,,,,,,,,,,,,
8/27/1996,,,,,,,,,,,19.714373,7.422502,,,,,,,,,,,,
8/28/1996,,,,,,,,,,,19.714373,7.49863,,,,,,,,,,,,
8/29/1996,,,,,,,,,,,19.451511,7.156053,,,,,,,,,,,,
8/30/1996,,,,,,,,,,,19.626755,7.041861,,,,,,,,,,,,
9/3/1996,,,,,,,,,,,19.101038,7.041861,,,,,,,,,,,,
9/4/1996,,,,,,,,,,,18.925789,7.156053,,,,,,,,,,,,
9/5/1996,,,,,,,,,,,18.575319,7.041861,,,,,,,,,,,,
9/6/1996,,,,,,,,,,,18.925789,7.156053,,,,,,,,,,,,
9/9/1996,,,,,,,,,,,19.101038,7.079926,,,,,,,,,,,,
9/10/1996,,,,,,,,,,,19.276276,7.232181,,,,,,,,,,,,
9/11/1996,,,,,,,,,,,19.101038,7.232181,,,,,,,,,,,,
9/12/1996,,,,,,,,,,,19.363899,7.232181,,,,,,,,,,,,
9/13/1996,,,,,,,,,,,19.451511,7.156053,,,,,,,,,,,,
9/16/1996,,,,,,,,,,,19.451511,7.156053,,,,,,,,,,,,
9/17/1996,,,,,,,,,,,19.276276,7.194118,,,,,,,,,,,,
9/18/1996,,,,,,,,,,,19.539131,7.232181,,,,,,,,,,,,
9/19/1996,,,,,,,,,,,19.801994,7.308311,,,,,,,,,,,,
9/20/1996,,,,,,,,,,,19.714373,7.194118,,,,,,,,,,,,
9/23/1996,,,,,,,,,,,19.714373,7.156053,,,,,,,,,,,,
9/24/1996,,,,,,,,,,,20.06484,7.194118,,,,,,,,,,,,
9/25/1996,,,,,,,,,,,19.626755,7.232181,,,,,,,,,,,,
9/26/1996,,,,,,,,,,,19.714373,7.156053,,,,,,,,,,,,
9/27/1996,,,,,,,,,,,19.714373,7.041861,,,,,,,,,,,,
9/30/1996,,,,,,,,,,,19.801994,7.041861,,,,,,,,,,,,
10/1/1996,,,,,,,,,,,19.801994,7.194118,,,,,,,,,,,,
10/2/1996,,,,,,,,,,,19.977228,7.270246,,,,,,,,,,,,
10/3/1996,,,,,,,,,,,20.152466,7.308311,,,,,,,,,,,,
10/4/1996,,,,,,,,,,,20.327702,7.346373,,,,,,,,,,,,
10/7/1996,,,,,,,,,,,20.240091,7.308311,,,,,,,,,,,,
10/8/1996,,,,,,,,,,,19.801994,7.308311,,,,,,,,,,,,
10/9/1996,,,,,,,,,,,19.626755,7.308311,,,,,,,,,,,,
10/10/1996,,,,,,,,,,,19.539131,7.232181,,,,,,,,,,,,
10/11/1996,,,,,,,,,,,19.977228,7.194118,,,,,,,,,,,,
10/14/1996,,,,,,,,,,,20.152466,7.003797,,,,,,,,,,,,
10/15/1996,,,,,,,,,,,20.152466,6.85154,,,,,,,,,,,,
10/16/1996,,,,,,,,,,,19.889614,6.85154,,,,,,,,,,,,
10/17/1996,,,,,,,,,,,19.889614,6.927667,,,,,,,,,,,,
10/18/1996,,,,,,,,,,,20.327702,7.079926,,,,,,,,,,,,
10/21/1996,,,,,,,,,,,20.152466,7.003797,,,,,,,,,,,,
10/22/1996,,,,,,,,,,,20.327702,6.965733,,,,,,,,,,,,
10/23/1996,,,,,,,,,,,20.502949,6.737348,,,,,,,,,,,,
10/24/1996,,,,,,,,,,,20.678179,6.889606,,,,,,,,,,,,
10/25/1996,,,,,,,,,,,20.678179,6.737348,,,,,,,,,,,,
10/28/1996,,,,,,,,,,,20.502949,6.775412,,,,,,,,,,,,
10/29/1996,,,,,,,,,,,20.327702,6.623156,,,,,,,,,,,,
10/30/1996,,,,,,,,,,,20.152466,6.508965,,,,,,,,,,,,
10/31/1996,,,,,,,,,,,20.152466,6.623156,,,,,,,,,,,,
11/1/1996,,,,,,,,,,,20.152466,6.699284,,,,,,,,,,,,
11/4/1996,,,,,,,,,,,20.152466,6.699284,,,,,,,,,,,,
11/5/1996,,,,,,,,,,,20.152466,6.699284,,,,,,,,,,,,
11/6/1996,,,,,,,,,,,20.152466,6.85154,,,,,,,,,,,,
11/7/1996,,,,,,,,,,,20.327702,6.85154,,,,,,,,,,,,
11/8/1996,,,,,,,,,,,20.240091,6.927667,,,,,,,,,,,,
11/11/1996,,,,,,,,,,,20.415323,7.079926,,,,,,,,,,,,
11/12/1996,,,,,,,,,,,20.502949,6.965733,,,,,,,,,,,,
11/13/1996,,,,,,,,,,,20.327702,7.003797,,,,,,,,,,,,
11/14/1996,,,,,,,,,,,20.502949,7.003797,,,,,,,,,,,,
11/15/1996,,,,,,,,,,,20.678179,6.965733,,,,,,,,,,,,
11/18/1996,,,,,,,,,,,20.678179,7.003797,,,,,,,,,,,,
11/19/1996,,,,,,,,,,,20.678179,7.003797,,,,,,,,,,,,
11/20/1996,,,,,,,,,,,20.853422,6.965733,,,,,,,,,,,,
11/21/1996,,,,,,,,,,,20.853422,6.889606,,,,,,,,,,,,
11/22/1996,,,,,,,,,,,21.028666,6.889606,,,,,,,,,,,,
11/25/1996,,,,,,,,,,,21.379147,6.775412,,,,,,,,,,,,
11/26/1996,,,,,,,,,,,21.379147,6.813475,,,,,,,,,,,,
11/27/1996,,,,,,,,,,,21.641998,6.813475,,,,,,,,,,,,
11/29/1996,,,,,,,,,,,21.554377,6.813475,,,,,,,,,,,,
12/2/1996,,,,,,,,,,,21.203903,6.927667,,,,,,,,,,,,
12/3/1996,,,,,,,,,,,21.116278,7.079926,,,,,,,,,,,,
12/4/1996,,,,,,,,,,,21.028666,7.003797,,,,,,,,,,,,
12/5/1996,,,,,,,,,,,21.028666,6.965733,,,,,,,,,,,,
12/6/1996,,,,,,,,,,,20.502949,6.85154,,,,,,,,,,,,
12/9/1996,,,,,,,,,,,20.941042,6.927667,,,,,,,,,,,,
12/10/1996,,,,,,,,,,,20.941042,6.889606,,,,,,,,,,,,
12/11/1996,,,,,,,,,,,20.678179,6.699284,,,,,,,,,,,,
12/12/1996,,,,,,,,,,,20.853422,6.699284,,,,,,,,,,,,
12/13/1996,,,,,,,,,,,20.240091,6.699284,,,,,,,,,,,,
12/16/1996,,,,,,,,,,,20.590559,6.623156,,,,,,,,,,,,
12/17/1996,,,,,,,,,,,20.415323,6.775412,,,,,,,,,,,,
12/18/1996,,,,,,,,,,,20.590559,6.85154,,,,,,,,,,,,
12/19/1996,,,,,,,,,,,20.590559,6.889606,,,,,,,,,,,,
12/20/1996,,,,,,,,,,,20.590559,6.889606,,,,,,,,,,,,
12/23/1996,,,,,,,,,,,20.240091,6.927667,,,,,,,,,,,,
12/24/1996,,,,,,,,,,,20.678179,6.927667,,,,,,,,,,,,
12/26/1996,,,,,,,,,,,20.853422,6.889606,,,,,,,,,,,,
12/27/1996,,,,,,,,,,,20.765797,7.041861,,,,,,,,,,,,
12/30/1996,,,,,,,,,,,20.853422,7.079926,,,,,,,,,,,,
12/31/1996,,,,,,,,,,,21.203903,7.079926,,,,,,,,,,,,
1/2/1997,,,,,,,,,,,21.116278,7.003797,,,,,,,,,,,,
1/3/1997,,,,,,,,,,,21.028666,7.003797,,,,,,,,,,,,
1/6/1997,,,,,,,,,,,21.379147,7.308311,,,,,,,,,,,,
1/7/1997,,,,,,,,,,,21.379147,7.232181,,,,,,,,,,,,
1/8/1997,,,,,,,,,,,21.379147,7.460566,,,,,,,,,,,,
1/9/1997,,,,,,,,,,,21.379147,7.346373,,,,,,,,,,,,
1/10/1997,,,,,,,,,,,21.554377,7.460566,,,,,,,,,,,,
1/13/1997,,,,,,,,,,,21.466759,7.384439,,,,,,,,,,,,
1/14/1997,,,,,,,,,,,21.291529,7.57476,,,,,,,,,,,,
1/15/1997,,,,,,,,,,,21.379147,7.727014,,,,,,,,,,,,
1/16/1997,,,,,,,,,,,21.116278,7.765081,,,,,,,,,,,,
1/17/1997,,,,,,,,,,,21.554377,7.803144,,,,,,,,,,,,
1/20/1997,,,,,,,,,,,21.554377,7.765081,,,,,,,,,,,,
1/21/1997,,,,,,,,,,,21.379147,7.765081,,,,,,,,,,,,
1/22/1997,,,,,,,,,,,21.729614,7.612824,,,,,,,,,,,,
1/23/1997,,,,,,,,,,,21.992477,7.688951,,,,,,,,,,,,
1/24/1997,,,,,,,,,,,21.90485,7.612824,,,,,,,,,,,,
1/27/1997,,,,,,,,,,,21.81724,7.536694,,,,,,,,,,,,
1/28/1997,,,,,,,,,,,21.729614,7.688951,,,,,,,,,,,,
1/29/1997,,,,,,,,,,,21.379147,7.460566,,,,,,,,,,,,
1/30/1997,,,,,,,,,,,21.291529,7.612824,,,,,,,,,,,,
1/31/1997,,,,,,,,,,,21.466759,7.612824,,,,,,,,,,,,
2/3/1997,,,,,,,,,,,21.466759,7.536694,,,,,,,,,,,,
2/4/1997,,,,,,,,,,,21.81724,7.49863,,,,,,,,,,,,
2/5/1997,,,,,,,,,,,21.992477,7.460566,,,,,,,,,,,,
2/6/1997,,,,,,,,,,,22.080095,7.612824,,,,,,,,,,,,
2/7/1997,,,,,,,,,,,21.90485,7.536694,,,,,,,,,,,,
2/10/1997,,,,,,,,,,,22.080095,7.612824,,,,,,,,,,,,
2/11/1997,,,,,,,,,,,21.81724,7.688951,,,,,,,,,,,,
2/12/1997,,,,,,,,,,,22.255333,7.803144,,,,,,,,,,,,
2/13/1997,,,,,,,,,,,22.342958,7.765081,,,,,,,,,,,,
2/14/1997,,,,,,,,,,,21.90485,7.917336,,,,,,,,,,,,
2/18/1997,,,,,,,,,,,21.992477,7.993463,,,,,,,,,,,,
2/19/1997,,,,,,,,,,,22.342958,8.031529,,,,,,,,,,,,
2/20/1997,,,,,,,,,,,22.605812,7.993463,,,,,,,,,,,,
2/21/1997,,,,,,,,,,,22.518196,8.069592,,,,,,,,,,,,
2/24/1997,,,,,,,,,,,22.430573,8.145722,,,,,,,,,,,,
2/25/1997,,,,,,,,,,,22.518196,8.183783,,,,,,,,,,,,
2/26/1997,,,,,,,,,,,22.342958,7.993463,,,,,,,,,,,,
2/27/1997,,,,,,,,,,,21.90485,7.688951,,,,,,,,,,,,
2/28/1997,,,,,,,,,,,22.080095,7.841206,,,,,,,,,,,,
3/3/1997,,,,,,,,,,,21.992477,7.688951,,,,,,,,,,,,
3/4/1997,,,,,,,,,,,21.729614,7.688951,,,,,,,,,,,,
3/5/1997,,,,,,,,,,,21.729614,7.612824,,,,,,,,,,,,
3/6/1997,,,,,,,,,,,21.729614,7.612824,,,,,,,,,,,,
3/7/1997,,,,,,,,,,,21.729614,7.688951,,,,,,,,,,,,
3/10/1997,,,,,,,,,,,21.379147,7.765081,,,,,,,,,,,,
3/11/1997,,,,,,,,,,,21.554377,7.650887,,,,,,,,,,,,
3/12/1997,,,,,,,,,,,21.729614,7.688951,,,,,,,,,,,,
3/13/1997,,,,,,,,,,,21.466759,7.460566,,,,,,,,,,,,
3/14/1997,,,,,,,,,,,21.379147,7.536694,,,,,,,,,,,,
3/17/1997,,,,,,,,,,,21.291529,7.536694,,,,,,,,,,,,
3/18/1997,,,,,,,,,,,21.116278,7.688951,,,,,,,,,,,,
3/19/1997,,,,,,,,,,,21.466759,7.841206,,,,,,,,,,,,
3/20/1997,,,,,,,,,,,21.291529,7.688951,,,,,,,,,,,,
3/21/1997,,,,,,,,,,,21.028666,7.765081,,,,,,,,,,,,
3/24/1997,,,,,,,,,,,20.765797,7.650887,,,,,,,,,,,,
3/25/1997,,,,,,,,,,,21.203903,7.727014,,,,,,,,,,,,
3/26/1997,,,,,,,,,,,21.028666,7.727014,,,,,,,,,,,,
3/27/1997,,,,,,,,,,,21.028666,7.727014,,,,,,,,,,,,
3/31/1997,,,,,,,,,,,20.678179,7.727014,,,,,,,,,,,,
4/1/1997,,,,,,,,,,,20.502949,7.536694,,,,,,,,,,,,
4/2/1997,,,,,,,,,,,20.327702,7.612824,,,,,,,,,,,,
4/3/1997,,,,,,,,,,,19.714373,7.688951,,,,,,,,,,,,
4/4/1997,,,,,,,,,,,19.801994,7.688951,,,,,,,,,,,,
4/7/1997,,,,,,,,,,,19.626755,7.688951,,,,,,,,,,,,
4/8/1997,,,,,,,,,,,19.801994,7.727014,,,,,,,,,,,,
4/9/1997,,,,,,,,,,,19.977228,7.765081,,,,,,,,,,,,
4/10/1997,,,,,,,,,,,19.714373,7.688951,,,,,,,,,,,,
4/11/1997,,,,,,,,,,,19.451511,7.536694,,,,,,,,,,,,
4/14/1997,,,,,,,,,,,18.925789,7.49863,,,,,,,,,,,,
4/15/1997,,,,,,,,,,,18.575319,7.688951,,,,,,,,,,,,
4/16/1997,,,,,,,,,,,18.750557,7.841206,,,,,,,,,,,,
4/17/1997,,,,,,,,,,,18.925789,7.841206,,,,,,,,,,,,
4/18/1997,,,,,,,,,,,19.101038,7.765081,,,,,,,,,,,,
4/21/1997,,,,,,,,,,,19.276276,7.765081,,,,,,,,,,,,
4/22/1997,,,,,,,,,,,19.101038,7.803144,,,,,,,,,,,,
4/23/1997,,,,,,,,,,,19.013418,7.917336,,,,,,,,,,,,
4/24/1997,,,,,,,,,,,18.662941,7.765081,,,,,,,,,,,,
4/25/1997,,,,,,,,,,,18.4877,7.803144,,,,,,,,,,,,
4/28/1997,,,,,,,,,,,18.137218,7.612824,,,,,,,,,,,,
4/29/1997,,,,,,,,,,,17.961983,7.612824,,,,,,,,,,,,
4/30/1997,,,,,,,,,,,18.312458,7.727014,,,,,,,,,,,,
5/1/1997,,,,,,,,,,,18.312458,7.612824,,,,,,,,,,,,
5/2/1997,,,,,,,,,,,18.838179,7.612824,,,,,,,,,,,,
5/5/1997,,,,,,,,,,,18.750557,7.803144,,,,,,,,,,,,
5/6/1997,,,,,,,,,,,18.750557,7.879272,,,,,,,,,,,,
5/7/1997,,,,,,,,,,,19.101038,7.688951,,,,,,,,,,,,
5/8/1997,,,,,,,,,,,18.838179,7.803144,,,,,,,,,,,,
5/9/1997,,,,,,,,,,,18.838179,7.917336,,,,,,,,,,,,
5/12/1997,,,,,,,,,,,18.838179,8.107656,,,,,,,,,,,,
5/13/1997,,,,,,,,,,,18.662941,8.031529,,,,,,,,,,,,
5/14/1997,,,,,,,,,,,18.224836,7.993463,,,,,,,,,,,,
5/15/1997,,,,,,,,,,,17.786743,7.993463,,,,,,,,,,,,
5/16/1997,,,,,,,,,,,18.04961,7.955399,,,,,,,,,,,,
5/19/1997,,,,,,,,,,,18.137218,7.955399,,,,,,,,,,,,
5/20/1997,,,,,,,,,,,18.312458,8.145722,,,,,,,,,,,,
5/21/1997,,,,,,,,,,,18.400084,8.221849,,,,,,,,,,,,
5/22/1997,,,,,,,,,,,18.4877,8.259913,,,,,,,,,,,,
5/23/1997,,,,,,,,,,,18.312458,8.221849,,,,,,,,,,,,
5/27/1997,,,,,,,,,,,18.575319,8.221849,,,,,,,,,,,,
5/28/1997,,,,,,,,,,,18.838179,8.069592,,,,,,,,,,,,
5/29/1997,,,,,,,,,,,18.838179,8.069592,,,,,,,,,,,,
5/30/1997,,,,,,,,,,,18.838179,8.069592,,,,,,,,,,,,
6/2/1997,,,,,,,,,,,19.363899,8.183783,,,,,,,,,,,,
6/3/1997,,,,,,,,,,,19.276276,8.221849,,,,,,,,,,,,
6/4/1997,,,,,,,,,,,19.188656,8.33604,,,,,,,,,,,,
6/5/1997,,,,,,,,,,,19.013418,8.374104,,,,,,,,,,,,
6/6/1997,,,,,,,,,,,19.188656,8.450233,,,,,,,,,,,,
6/9/1997,,,,,,,,,,,19.101038,8.374104,,,,,,,,,,,,
6/10/1997,,,,,,,,,,,19.188656,8.450233,,,,,,,,,,,,
6/11/1997,,,,,,,,,,,19.101038,8.450233,,,,,,,,,,,,
6/12/1997,,,,,,,,,,,19.013418,8.450233,,,,,,,,,,,,
6/13/1997,,,,,,,,,,,18.575319,8.678617,,,,,,,,,,,,
6/16/1997,,,,,,,,,,,18.575319,8.716684,,,,,,,,,,,,
6/17/1997,,,,,,,,,,,18.662941,8.640553,,,,,,,,,,,,
6/18/1997,,,,,,,,,,,18.575319,8.564425,,,,,,,,,,,,
6/19/1997,,,,,,,,,,,18.925789,8.907001,,,,,,,,,,,,
6/20/1997,,,,,,,,,,,18.925789,8.907001,,,,,,,,,,,,
6/23/1997,,,,,,,,,,,18.750557,9.021194,,,,,,,,,,,,
6/24/1997,,,,,,,,,,,18.750557,8.98313,,,,,,,,,,,,
6/25/1997,,,,,,,,,,,18.4877,8.792809,,,,,,,,,,,,
6/26/1997,,,,,,,,,,,18.4877,8.868937,,,,,,,,,,,,
6/27/1997,,,,,,,,,,,18.224836,8.98313,,,,,,,,,,,,
6/30/1997,,,,,,,,,,,18.04961,9.059258,,,,,,,,,,,,
7/1/1997,,,,,,,,,,,18.750557,9.135387,,,,,,,,,,,,
7/2/1997,,,,,,,,,,,18.4877,9.249578,,,,,,,,,,,,
7/3/1997,,,,,,,,,,,18.575319,9.363771,,,,,,,,,,,,
7/7/1997,,,,,,,,,,,18.312458,9.630221,,,,,,,,,,,,
7/8/1997,,,,,,,,,,,18.400084,9.934735,,,,,,,,,,,,
7/9/1997,,,,,,,,,,,17.786743,9.858603,,,,,,,,,,,,
7/10/1997,,,,,,,,,,,17.786743,9.820541,,,,,,,,,,,,
7/11/1997,,,,,,,,,,,17.611504,9.782474,,,,,,,,,,,,
7/14/1997,,,,,,,,,,,17.173407,9.668286,,,,,,,,,,,,
7/15/1997,,,,,,,,,,,17.173407,9.363771,,,,,,,,,,,,
7/16/1997,,,,,,,,,,,16.910555,9.744414,,,,,,,,,,,,
7/17/1997,,,,,,,,,,,16.822931,9.896664,,,,,,,,,,,,
7/18/1997,,,,,,,,,,,16.647692,9.439899,,,,,,,,,,,,
7/21/1997,,,,,,,,,,,16.910555,9.287645,,,,,,,,,,,,
7/22/1997,,,,,,,,,,,16.822931,9.401838,,,,,,,,,,,,
7/23/1997,,,,,,,,,,,16.910555,9.592156,,,,,,,,,,,,
7/24/1997,,,,,,,,,,,17.173407,9.744414,,,,,,,,,,,,
7/25/1997,,,,,,,,,,,16.910555,9.706349,,,,,,,,,,,,
7/28/1997,,,,,,,,,,,17.173407,9.668286,,,,,,,,,,,,
7/29/1997,,,,,,,,,,,17.261026,9.782474,,,,,,,,,,,,
7/30/1997,,,,,,,,,,,16.910555,10.201181,,,,,,,,,,,,
7/31/1997,,,,,,,,,,,16.910555,10.429565,,,,,,,,,,,,
8/1/1997,,,,,,,,,,,16.647692,10.277311,,,,,,,,,,,,
8/4/1997,,,,,,,,,,,16.297215,10.391501,,,,,,,,,,,,
8/5/1997,,,,,,,,,,,15.24578,10.505692,,,,,,,,,,,,
8/6/1997,,,,,,,,,,,15.24578,10.772141,,,,,,,,,,,,
8/7/1997,,,,,,,,,,,14.895307,10.65795,,,,,,,,,,,,
