Index BBG Ticker,Full Index Name,Number of Issues,"Sum of Market Value (mm, USD)",Effective Duration
GDTT,ICE BofA US Dollar Trinidad & Tobago Sovereign Index,3,2230.89,5.02
GDZM,ICE BofA US Dollar Zambia Sovereign Index,3,1572.32,2.47
GDAM,ICE BofA US Dollar Armenia Sovereign Index,2,1102.04,5.34
GDHR,ICE BofA US Dollar Croatia Sovereign Index,2,3699.01,2.44
GDIQ,ICE BofA US Dollar Iraq Sovereign Index,2,3241.09,2.71
GDSI,ICE BofA US Dollar Slovenia Sovereign Index,2,1761.54,2.61
GDDZ,ICE BofA US Dollar Algeria Sovereign Index,1,278.06,0
GDAW,ICE BofA US Dollar Aruba Sovereign Index,1,265.39,1.53
GDBB,ICE BofA US Dollar Barbados Sovereign Index,1,562.2,6.48
GDBZ,ICE BofA US Dollar Belize Sovereign Index,1,226.4,6.54
GDGR,ICE BofA US Dollar Greece Sovereign Index,1,382.72,0.56
GDLT,ICE BofA US Dollar Lithuania Sovereign Index,1,1592.21,0.98
GDNA,ICE BofA US Dollar Namibia Sovereign Index,1,817.16,4.17
GDRW,ICE BofA US Dollar Rwanda Sovereign Index,1,428.69,2.05
GDCS,ICE BofA US Dollar Serbia Sovereign Index,1,1167.1,8.91
GDSK,ICE BofA US Dollar Slovakia Sovereign Index,1,1589.83,1.26
GDTH,ICE BofA US Dollar Thailand Sovereign Index,1,298.57,0.47
GDTN,ICE BofA US Dollar Tunisia Sovereign Index,1,913.78,3.46
GDVN,ICE BofA US Dollar Vietnam Sovereign Index,1,1134.73,3.49
GDBG,ICE BofA US Dollar Bulgaria Sovereign Index,0,0,0
GDFJ,ICE BofA US Dollar Fiji Sovereign Index,0,0,0
GDGE,ICE BofA US Dollar Georgia Sovereign Index,0,0,0
GDIS,ICE BofA US Dollar Iceland Sovereign Index,0,0,0
GDLV,ICE BofA US Dollar Latvia Sovereign Index,0,0,0
GDLB,ICE BofA US Dollar Lebanon Sovereign Index,0,0,0
GDMZ,ICE BofA US Dollar Mozambique Sovereign Index,0,0,0
GDES,ICE BofA US Dollar Spain Sovereign Index,0,0,0
GDVE,ICE BofA US Dollar Venezuela Sovereign Index,0,0,0
GDBO,ICE BofA US Dollar Bolivia Sovereign Index,0,0,0
